project_name,path,lineno,parameter,value
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/sglang_engine.py,185,max_tokens,1
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/sglang_engine.py,46,max_tokens,1
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/scripts/vllm_infer.py,45,temperature,0.95
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/scripts/vllm_infer.py,45,top_p,0.7
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/scripts/vllm_infer.py,45,top_k,50
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/scripts/vllm_infer.py,45,repetition_penalty,1.0
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,921,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,921,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,347,model,kokoro
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,852,model,llava
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,644,temperature,0.8
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,885,model,grok-2-vision-1212
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,885,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,885,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,700,temperature,0.8
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,976,model,gpt-4o-mini-transcribe
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1157,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1157,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1085,model,llava
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1220,model,kokoro
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1119,model,grok-2-vision-1212
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1119,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1119,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,864,temperature,0.8
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/enhanced_logic.py,710,temperature,0.8
AiTextDetectionBypass,/home/aolmedo/Research/AI_config/projects/AiTextDetectionBypass/ai_scanner.py,12,model,detector_v2
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/react.py,25,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/react.py,104,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/react.py,110,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,45,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,51,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,162,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,272,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,278,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/utils.py,16,model,text-davinci-003
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/utils.py,16,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/utils.py,14,max_tokens,256
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/webshop_trial.py,27,model,text-davinci-002
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/webshop_trial.py,27,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/webshop_trial.py,27,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/alfworld_runs/utils.py,23,model,text-davinci-003
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/alfworld_runs/utils.py,23,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/alfworld_runs/utils.py,22,max_tokens,256
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/alfworld_runs/utils.py,36,max_tokens,256
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/alfworld_runs/alfworld_trial.py,46,model,text-davinci-003
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/reflexion_ucs.py,104,temperature,0.75
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/generator_utils.py,141,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/generator_utils.py,125,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/generator_utils.py,138,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,135,temperature,0.0001
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,37,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,62,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,139,top_p,0.95
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,29,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,55,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,86,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,86,temperature,0.2
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,89,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,98,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,98,temperature,0.2
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,116,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,132,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,132,temperature,0.2
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,120,temperature,0.0001
obsidian-copilot,/home/aolmedo/Research/AI_config/projects/obsidian-copilot/src/app.py,115,max_tokens,3200
wcgw,/home/aolmedo/Research/AI_config/projects/wcgw/src/wcgw_cli/anthropic_client.py,152,model,claude-3-5-sonnet-20241022
wcgw,/home/aolmedo/Research/AI_config/projects/wcgw/src/wcgw_cli/anthropic_client.py,271,max_tokens,8096
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,70,model,mistral-medium-latest
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,70,temperature,0.3
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,71,model,devstral-small-latest
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,71,temperature,0.2
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,80,model,gpt-4-turbo
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,81,model,gpt-4o-mini
timecopilot,/home/aolmedo/Research/AI_config/projects/timecopilot/timecopilot/models/stats.py,385,model,Z
timecopilot,/home/aolmedo/Research/AI_config/projects/timecopilot/timecopilot/models/stats.py,485,model,ZZZ
timecopilot,/home/aolmedo/Research/AI_config/projects/timecopilot/timecopilot/models/foundation/timegpt.py,19,model,timegpt-1
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/conversation/conversation.py,149,top_p,0.9
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/conversation/conversation.py,149,repetition_penalty,1.0
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/conversation/conversation.py,149,temperature,1.0
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_flant5xxl.py,266,top_p,0.9
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_flant5xxl.py,266,repetition_penalty,1.5
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_flant5xxl.py,266,temperature,1
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_vicuna7b.py,245,top_p,0.9
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_vicuna7b.py,245,repetition_penalty,1.5
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_vicuna7b.py,245,temperature,1
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_vicuna7b_lora.py,291,top_p,0.9
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_vicuna7b_lora.py,291,repetition_penalty,1.5
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/bliva_vicuna7b_lora.py,291,temperature,1
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/blip2_vicuna_instruct.py,244,top_p,0.9
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/blip2_vicuna_instruct.py,244,repetition_penalty,1.5
BLIVA,/home/aolmedo/Research/AI_config/projects/BLIVA/bliva/models/blip2_vicuna_instruct.py,244,temperature,1
MotionGPT,/home/aolmedo/Research/AI_config/projects/MotionGPT/mGPT/metrics/t2m.py,11,top_k,3
MotionGPT,/home/aolmedo/Research/AI_config/projects/MotionGPT/mGPT/metrics/m2t.py,13,top_k,3
MotionGPT,/home/aolmedo/Research/AI_config/projects/MotionGPT/mGPT/models/utils/position_encoding.py,45,temperature,10000
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/configs/llm_config.py,81,top_p,1.0
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/configs/llm_config.py,83,repetition_penalty,1.0
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/configs/llm_config.py,52,top_p,1.0
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/configs/llm_config.py,52,repetition_penalty,1.0
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/environment/android/android_ext_env.py,37,model,damo/cv_resnet18_ocr-detection-line-level_damo
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/environment/android/android_ext_env.py,38,model,damo/cv_convnextTiny_ocr-recognition-document_damo
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/decide_to_talk.py,94,max_tokens,20
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/wake_up.py,40,max_tokens,5
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,87,max_tokens,15
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,156,max_tokens,15
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,191,max_tokens,15
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,271,max_tokens,30
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,343,max_tokens,30
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/run_reflect_action.py,91,max_tokens,150
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/run_reflect_action.py,132,max_tokens,30
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/run_reflect_action.py,238,max_tokens,50
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/new_decomp_schedule.py,152,max_tokens,1000
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/inner_voice_action.py,33,max_tokens,50
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_daily_schedule.py,57,max_tokens,500
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/task_decomp.py,147,max_tokens,1000
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_hourly_schedule.py,104,max_tokens,50
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/utils/utils.py,50,model,text-embedding-ada-002
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/aflow/scripts/optimizer.py,108,top_k,3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/aflow/scripts/optimizer_utils/convergence_utils.py,68,top_k,3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/google_gemini_api.py,102,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/ollama_api.py,190,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/ollama_api.py,284,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/ollama_api.py,295,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/bedrock/utils.py,148,max_tokens,2048
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/tools/libs/gpt_v_generator.py,46,model,gpt-4-vision-preview
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/tools/libs/gpt_v_generator.py,33,model,gpt-4-vision-preview
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/token_counter.py,476,model,gpt-3.5-turbo-0125
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/token_counter.py,479,model,gpt-4-0613
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/token_counter.py,430,model,gpt-3.5-turbo-0125
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/stream_pipe.py,19,model,gpt-3.5-turbo-0125
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/stream_pipe.py,13,model,gpt-3.5-turbo-0125
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,702,top_p,0.8
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,702,top_k,40
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,603,temperature,1.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,603,top_p,0.8
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,603,repetition_penalty,1.005
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,667,temperature,1.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,667,top_p,0.8
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,667,repetition_penalty,1.005
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,725,temperature,1.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,725,repetition_penalty,3.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,773,temperature,1.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,773,repetition_penalty,3.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,857,temperature,1.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,857,repetition_penalty,3.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,702,top_p,0.8
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,702,top_k,40
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,603,temperature,1.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,603,top_p,0.8
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,603,repetition_penalty,1.005
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,667,temperature,1.0
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,667,top_p,0.8
