project_name,path,lineno,parameter,value
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/tts/modules/gpt_sovits/inference_gpt_sovits.py,609,temperature,1
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/tts/modules/gpt_sovits/AR/models/t2s_lightning_module.py,22,top_k,3
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/tts/modules/gpt_sovits/AR/models/t2s_lightning_module.py,18,top_k,3
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/tts/modules/gpt_sovits/AR/models/t2s_model.py,271,top_p,1.0
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/tts/modules/gpt_sovits/AR/models/t2s_model.py,368,repetition_penalty,1.35
hey,/home/aolmedo/Research/AI_config/projects/hey/hey/consts.py,18,model,gpt-3.5-turbo
AI-Infra-Guard,/home/aolmedo/Research/AI_config/projects/AI-Infra-Guard/AIG-PromptSecurity/cli/model_utils/openailike.py,18,frequency_penalty,1.0
AI-Infra-Guard,/home/aolmedo/Research/AI_config/projects/AI-Infra-Guard/AIG-PromptSecurity/cli/model_utils/openailike.py,6,frequency_penalty,1.0
Open-Interface,/home/aolmedo/Research/AI_config/projects/Open-Interface/app/models/gpt4v.py,38,max_tokens,800
agent-line-bot,/home/aolmedo/Research/AI_config/projects/agent-line-bot/chatgpt_linebot/modules/chat.py,30,model,gpt-4o-mini
agent-line-bot,/home/aolmedo/Research/AI_config/projects/agent-line-bot/chatgpt_linebot/modules/chat.py,41,model,glm-4-flash
agent-line-bot,/home/aolmedo/Research/AI_config/projects/agent-line-bot/chatgpt_linebot/modules/chat.py,47,model,glm-4v-flash
agent-line-bot,/home/aolmedo/Research/AI_config/projects/agent-line-bot/chatgpt_linebot/modules/chat.py,53,model,cogview-3-flash
agent-line-bot,/home/aolmedo/Research/AI_config/projects/agent-line-bot/chatgpt_linebot/modules/chat.py,61,model,cogvideox-flash
agent-line-bot,/home/aolmedo/Research/AI_config/projects/agent-line-bot/chatgpt_linebot/modules/chat.py,79,model,cogvideox-flash
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,631,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,640,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,649,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,659,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,669,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,678,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,687,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,696,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,732,temperature,1.0
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/tool_use_agent/tool_use_agent.py,328,model,text-embedding-3-small
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/most_basic_agent/most_basic_agent.py,156,temperature,0.3
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/most_basic_agent/most_basic_agent.py,137,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/most_basic_agent/most_basic_agent.py,146,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/visualwebarena/agent.py,289,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/visualwebarena/agent.py,294,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/visualwebarena/agent.py,299,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/visualwebarena/agent.py,304,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/visualwebarena/agent.py,309,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/agents/visualwebarena/agent.py,314,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,12,temperature,0.01
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,24,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,32,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,40,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,76,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,123,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,178,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,186,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,194,temperature,1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,203,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,208,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,214,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,219,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,224,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,255,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,262,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,269,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,276,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,283,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,291,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,298,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,305,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,313,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,320,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,328,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,335,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,342,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,349,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,356,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,363,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/llm/llm_configs.py,370,temperature,0.1
AgentLab,/home/aolmedo/Research/AI_config/projects/AgentLab/src/agentlab/analyze/agent_xray.py,902,model,gpt-4o-mini
kosong,/home/aolmedo/Research/AI_config/projects/kosong/src/kosong/chat_provider/kimi.py,327,model,kimi-k2-turbo-preview
kosong,/home/aolmedo/Research/AI_config/projects/kosong/src/kosong/chat_provider/kimi.py,332,max_tokens,1000
kosong,/home/aolmedo/Research/AI_config/projects/kosong/src/kosong/chat_provider/kimi.py,36,max_tokens,32000
kosong,/home/aolmedo/Research/AI_config/projects/kosong/src/kosong/contrib/chat_provider/openai_responses.py,497,model,gpt-5-codex
kosong,/home/aolmedo/Research/AI_config/projects/kosong/src/kosong/contrib/chat_provider/openai_legacy.py,340,model,gpt-4o
SiLLM,/home/aolmedo/Research/AI_config/projects/SiLLM/app/app.py,54,temperature,0.7
SiLLM,/home/aolmedo/Research/AI_config/projects/SiLLM/app/app.py,54,max_tokens,2048
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/memory/buffer_summary.py,46,model,gpt-3.5-turbo
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/memory/summary.py,44,model,gpt-3.5-turbo
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/tokenizers/openai_tokenizer.py,99,model,gpt-3.5-turbo-0613
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/tokenizers/openai_tokenizer.py,104,model,gpt-4-0613
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/utils/prompt_ops.py,21,model,text-davinci-003
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/utils/summary.py,7,model,gpt-4
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/engine/library/_select.py,110,max_tokens,1
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/engine/llms/caches/_chromacache.py,28,top_k,1
nextpy,/home/aolmedo/Research/AI_config/projects/nextpy/nextpy/ai/engine/llms/caches/_chromacache.py,43,top_k,1
private-chatbot-mpt30b-langchain,/home/aolmedo/Research/AI_config/projects/private-chatbot-mpt30b-langchain/chat.py,61,temperature,0.1
private-chatbot-mpt30b-langchain,/home/aolmedo/Research/AI_config/projects/private-chatbot-mpt30b-langchain/chat.py,61,top_p,0.9
private-chatbot-mpt30b-langchain,/home/aolmedo/Research/AI_config/projects/private-chatbot-mpt30b-langchain/chat.py,61,repetition_penalty,1.0
agentUniverse,/home/aolmedo/Research/AI_config/projects/agentUniverse/agentuniverse/agent/memory/langchain_instance.py,20,max_tokens,500
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/model/image/ocr/deepseek_ocr.py,736,model,deepseek-ocr
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/model/image/ocr/deepseek_ocr.py,855,model,deepseek-ocr
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/model/image/ocr/deepseek_ocr.py,414,model,deepseek-ocr
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/model/image/ocr/deepseek_ocr.py,414,model,deepseek-ocr
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/model/image/ocr/deepseek_ocr.py,414,model,deepseek-ocr
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/model/image/ocr/deepseek_ocr.py,414,model,deepseek-ocr
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/matcha/cli.py,278,model,custom_model
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/matcha/app.py,23,model,matcha_vctk
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/matcha/onnx/export.py,72,temperature,0.667
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/f5_tts/infer/infer_gradio.py,91,temperature,0.7
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/f5_tts/infer/infer_gradio.py,91,top_p,0.95
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/f5_tts/infer/utils_infer.py,144,model,openai/whisper-large-v3-turbo
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/fish_speech/tools/run_webui.py,84,top_p,0.7
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/fish_speech/tools/run_webui.py,84,repetition_penalty,1.5
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/fish_speech/tools/run_webui.py,84,temperature,0.7
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/fish_speech/tools/server/model_manager.py,110,top_p,0.7
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/fish_speech/tools/server/model_manager.py,110,repetition_penalty,1.2
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/fish_speech/tools/server/model_manager.py,110,temperature,0.7
inference,/home/aolmedo/Research/AI_config/projects/inference/xinference/thirdparty/megatts3/tts/frontend_function.py,31,top_k,1
ChatIE,/home/aolmedo/Research/AI_config/projects/ChatIE/tools/back-end/access.py,398,model,gpt-3.5-turbo
ExtractThinker,/home/aolmedo/Research/AI_config/projects/ExtractThinker/extract_thinker/llm.py,142,temperature,1
ExtractThinker,/home/aolmedo/Research/AI_config/projects/ExtractThinker/extract_thinker/llm.py,39,temperature,1
ExtractThinker,/home/aolmedo/Research/AI_config/projects/ExtractThinker/extract_thinker/eval/field_comparison.py,110,model,text-embedding-ada-002
ExtractThinker,/home/aolmedo/Research/AI_config/projects/ExtractThinker/extract_thinker/eval/field_comparison.py,111,model,text-embedding-ada-002
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/cookbooks/Groq/aiconfig_model_registry.py,16,model,mixtral-8x7b-32768
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/cookbooks/Groq/aiconfig_model_registry.py,19,model,llama2-70b-4096
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/cookbooks/Basic-Prompt-Routing/create_config.py,9,top_k,40
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/cookbooks/Basic-Prompt-Routing/create_config.py,9,top_p,1
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/cookbooks/Basic-Prompt-Routing/create_config.py,9,model,gpt-4
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/python/src/aiconfig/eval/metrics.py,419,model,vader_lexicon
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/python/src/aiconfig/eval/metrics.py,428,model,vader_lexicon
aiconfig,/home/aolmedo/Research/AI_config/projects/aiconfig/python/src/aiconfig/eval/metrics.py,437,model,vader_lexicon
Open-LLM-VTuber,/home/aolmedo/Research/AI_config/projects/Open-LLM-VTuber/src/open_llm_vtuber/agent/stateless_llm/claude_llm.py,122,max_tokens,1024
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/agent_management.py,403,top_p,1
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/agent_management.py,455,top_p,1
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/tools/code_generator.py,35,top_p,1
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/utils/tool_utils.py,258,top_p,1
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/utils/ui_utils.py,79,top_p,1
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/utils/ui_utils.py,712,top_p,1
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/utils/ui_utils.py,906,top_p,1
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/utils/session_utils.py,70,max_tokens,4096
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/utils/session_utils.py,73,model,default
AutoGroq,/home/aolmedo/Research/AI_config/projects/AutoGroq/AutoGroq/utils/session_utils.py,147,top_p,1
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/sft/reconstruct_filter_annotate.py,59,model,moonshot-v1-8k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,183,temperature,0.7
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,183,top_p,0.7
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,110,model,moonshot-v1-8k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,119,model,step-1-8k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,112,model,moonshot-v1-32k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,121,model,step-1-32k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,114,model,moonshot-v1-128k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,123,model,step-1-128k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,125,model,step-1-256k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,260,temperature,0.7
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,260,top_p,0.7
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,temperature,0.7
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,top_p,0.7
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,model,moonshot-v1-8k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,model,step-1-8k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,model,moonshot-v1-32k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,model,step-1-32k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,model,moonshot-v1-128k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,model,step-1-128k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm.py,89,model,step-1-256k
HuixiangDou,/home/aolmedo/Research/AI_config/projects/HuixiangDou/huixiangdou/services/llm_server_hybrid.py,241,model,moonshot-v1-8k
